ISO code,Country,Fertility,Year,Age,Male population,Female population,Total population
IRN,IRN,Medium,1950,0-4,11.521516701775504,11.359012940114354,22.880529641889858
IRN,IRN,Medium,1950,5-9,8.458311766476074,8.287691844718628,16.746003611194702
IRN,IRN,Medium,1950,10-14,8.3039512488715,8.133313271140535,16.437264520012036
IRN,IRN,Medium,1950,15-19,7.9626843213963285,7.779867589527535,15.742551910923863
IRN,IRN,Medium,1950,20-24,7.205227204333433,6.997601564851039,14.202828769184471
IRN,IRN,Medium,1950,25-29,6.705988564550105,6.435157989768282,13.141146554318388
IRN,IRN,Medium,1950,30-34,4.965401745410773,4.694553114655432,9.659954860066204
IRN,IRN,Medium,1950,35-39,4.360508576587421,3.816355702678303,8.176864279265724
IRN,IRN,Medium,1950,40-44,3.9722961179656937,3.764670478483298,7.736966596448992
IRN,IRN,Medium,1950,45-49,3.5028498344869092,3.34034607282576,6.843195907312669
IRN,IRN,Medium,1950,50-54,2.708396027685826,2.870890761360217,5.5792867890460425
IRN,IRN,Medium,1950,55-59,2.3924255191092385,2.410463436653626,4.802888955762865
IRN,IRN,Medium,1950,60-64,2.3202106530243753,2.1305868191393316,4.450797472163707
IRN,IRN,Medium,1950,65-69,1.7965783930183565,1.6430845621426424,3.439662955160999
IRN,IRN,Medium,1950,70-74,1.2910021065302437,1.1555642491724345,2.446566355702678
IRN,IRN,Medium,1950,75-79,0.7493319289798375,0.7041739392115557,1.4535058681913933
IRN,IRN,Medium,1950,80-84,0.30165212157688837,0.28335239241649113,0.5850045139933794
IRN,IRN,Medium,1950,85-89,0.0937827264520012,0.09149864580198615,0.1852813722539874
IRN,IRN,Medium,1950,90-94,0.017821245862172735,0.019554619319891664,0.03737586518206439
IRN,IRN,Medium,1950,95-99,0.0018958772193800781,0.0025549202527836296,0.004450797472163707
IRN,IRN,Medium,1950,100+,0.00012639181462533854,0.00021667168221486607,0.0003430634968402046
IRN,IRN,Medium,1951,0-4,12.584842010231718,12.28570869696058,24.870550707192294
IRN,IRN,Medium,1951,5-9,8.662217875413782,8.467168221486608,17.12938609690039
IRN,IRN,Medium,1951,10-14,8.2372434547096,8.05198013842913,16.28922359313873
IRN,IRN,Medium,1951,15-19,8.035937405958471,7.841014143845922,15.876951549804396
IRN,IRN,Medium,1951,20-24,7.301483599157388,7.085398736081854,14.386882335239243
IRN,IRN,Medium,1951,25-29,6.870640987059885,6.583244056575383,13.453885043635271
IRN,IRN,Medium,1951,30-34,5.232548901594944,4.966042732470659,10.198591634065602
IRN,IRN,Medium,1951,35-39,4.402985254288294,3.855889256695757,8.25887451098405
IRN,IRN,Medium,1951,40-44,4.003262112548902,3.723936202226904,7.727198314775803
IRN,IRN,Medium,1951,45-49,3.5699277761059283,3.3719530544688534,6.941880830574782
IRN,IRN,Medium,1951,50-54,2.7774420704182963,2.893090580800481,5.670532651218778
IRN,IRN,Medium,1951,55-59,2.340126391814625,2.405118868492326,4.745245260306952
IRN,IRN,Medium,1951,60-64,2.250839602768582,2.1083057478182363,4.359145350586819
IRN,IRN,Medium,1951,65-69,1.7948721035209148,1.6481853746614505,3.443057478182365
IRN,IRN,Medium,1951,70-74,1.286542281071321,1.1478724044538067,2.4344146855251276
IRN,IRN,Medium,1951,75-79,0.7656274450797471,0.7086879325910321,1.4743153776707794
IRN,IRN,Medium,1951,80-84,0.32380680108335835,0.30560637977730964,0.6294131808606679
IRN,IRN,Medium,1951,85-89,0.10203430634968401,0.09865783930183568,0.20069214565151972
IRN,IRN,Medium,1951,90-94,0.0214775804995486,0.022949142341257896,0.04442672284080648
IRN,IRN,Medium,1951,95-99,0.002302136623532952,0.0029702076436954553,0.005272344267228409
IRN,IRN,Medium,1951,100+,0.00012639181462533854,0.00021667168221486607,0.0003430634968402046
